estacion,fecha,hora,Carril 1 ligeros,Carril 1 pesados,Carril 2 ligeros,Carril 2 pesados,Carril 3 ligeros,Carril 3 pesados,Carril 4 ligeros,Carril 4 pesados,Carril 5 ligeros,Carril 5 pesados,Carril 6 ligeros,Carril 6 pesados,etd_code,fecha_dt,hora_int,datetime,vel_veh_totales,vel_media_pond,v_0_50,v_50_80,v_80_120,v_120_255,dist_0_6,dist_6_999,system,etd_description,Territory,Municipality,X,Y,vol_ligeros_total,vol_pesados_total,vol_total,pct_pesados,intensidad_media_carril,speed_bins_total,pct_v_0_50,pct_v_50_80,pct_v_80_120,pct_v_120_255,pct_dist_0_6,dia_semana,es_fin_de_semana,cluster,modelo_ganador
00001,08/12/2025,11,364,9,0,0,0,0,158,6,74,4,0,0,1,2025-12-08,11,2025-12-08 11:00:00,615.0,57.367626016260154,135.0,461.0,18.0,1.0,596.0,19.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,596,19,615,3.089430894308943,102.5,615.0,21.951219512195124,74.95934959349593,2.926829268292683,0.16260162601626016,96.91056910569105,0,0,0,DBSCAN
00001,08/12/2025,12,424,12,0,0,0,0,213,6,116,2,0,0,1,2025-12-08,12,2025-12-08 12:00:00,773.0,55.782367399741254,200.0,548.0,25.0,0.0,753.0,20.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,753,20,773,2.5873221216041395,128.83333333333334,773.0,25.873221216041397,70.89262613195343,3.2341526520051747,0.0,97.41267787839585,0,0,0,DBSCAN
00001,08/12/2025,13,436,12,0,0,0,0,272,6,134,7,0,0,1,2025-12-08,13,2025-12-08 13:00:00,867.0,57.79724336793541,178.0,664.0,25.0,0.0,842.0,25.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,842,25,867,2.883506343713956,144.5,867.0,20.530565167243367,76.58592848904267,2.883506343713956,0.0,97.11649365628604,0,0,0,DBSCAN
00001,08/12/2025,14,425,7,0,0,0,0,282,10,146,4,0,0,1,2025-12-08,14,2025-12-08 14:00:00,874.0,62.35184210526315,107.0,712.0,54.0,1.0,853.0,21.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,853,21,874,2.402745995423341,145.66666666666666,874.0,12.242562929061785,81.46453089244851,6.178489702517163,0.11441647597254005,97.59725400457666,0,0,0,DBSCAN
00001,08/12/2025,15,327,8,0,0,0,0,243,8,101,6,0,0,1,2025-12-08,15,2025-12-08 15:00:00,693.0,64.63733044733046,50.0,593.0,50.0,0.0,671.0,22.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,671,22,693,3.1746031746031744,115.5,693.0,7.215007215007215,85.56998556998558,7.215007215007215,0.0,96.82539682539682,0,0,0,DBSCAN
00001,08/12/2025,16,268,14,0,0,0,0,203,8,97,4,0,0,1,2025-12-08,16,2025-12-08 16:00:00,594.0,64.71681818181818,41.0,511.0,42.0,0.0,568.0,26.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,568,26,594,4.377104377104377,99.0,594.0,6.902356902356902,86.02693602693603,7.070707070707071,0.0,95.62289562289563,0,0,0,DBSCAN
00001,08/12/2025,17,367,7,0,0,0,0,246,6,134,2,0,0,1,2025-12-08,17,2025-12-08 17:00:00,762.0,62.4142782152231,79.0,649.0,34.0,0.0,747.0,15.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,747,15,762,1.968503937007874,127.0,762.0,10.36745406824147,85.17060367454069,4.4619422572178475,0.0,98.03149606299213,0,0,0,DBSCAN
00001,08/12/2025,18,441,15,0,0,0,0,332,11,159,4,0,0,1,2025-12-08,18,2025-12-08 18:00:00,962.0,58.28497920997921,193.0,733.0,36.0,0.0,932.0,30.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,932,30,962,3.1185031185031185,160.33333333333334,962.0,20.06237006237006,76.1954261954262,3.7422037422037424,0.0,96.88149688149689,0,0,0,DBSCAN
00001,08/12/2025,19,454,11,0,0,0,0,306,10,134,3,0,0,1,2025-12-08,19,2025-12-08 19:00:00,918.0,59.13520697167756,160.0,729.0,29.0,0.0,894.0,24.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,894,24,918,2.6143790849673203,153.0,918.0,17.429193899782135,79.41176470588235,3.159041394335512,0.0,97.38562091503267,0,0,0,DBSCAN
00001,08/12/2025,20,383,8,0,0,0,0,301,10,104,4,0,0,1,2025-12-08,20,2025-12-08 20:00:00,810.0,58.8414074074074,152.0,628.0,29.0,1.0,788.0,22.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,788,22,810,2.7160493827160495,135.0,810.0,18.765432098765434,77.53086419753086,3.580246913580247,0.12345679012345678,97.28395061728395,0,0,0,DBSCAN
00001,08/12/2025,21,296,8,0,0,0,0,221,7,82,5,0,0,1,2025-12-08,21,2025-12-08 21:00:00,619.0,60.37970920840065,103.0,480.0,36.0,0.0,599.0,20.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,599,20,619,3.231017770597738,103.16666666666667,619.0,16.63974151857835,77.54442649434571,5.815831987075929,0.0,96.76898222940225,0,0,0,DBSCAN
00001,08/12/2025,22,199,6,0,0,0,0,156,9,69,6,0,0,1,2025-12-08,22,2025-12-08 22:00:00,445.0,63.61608988764045,53.0,349.0,43.0,0.0,424.0,21.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,424,21,445,4.719101123595506,74.16666666666667,445.0,11.910112359550562,78.42696629213484,9.662921348314606,0.0,95.28089887640449,0,0,0,DBSCAN
00001,08/12/2025,23,121,10,0,0,0,0,80,8,29,3,0,0,1,2025-12-08,23,2025-12-08 23:00:00,251.0,65.3592828685259,25.0,196.0,29.0,1.0,230.0,21.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,230,21,251,8.366533864541832,41.833333333333336,251.0,9.9601593625498,78.08764940239044,11.55378486055777,0.398406374501992,91.63346613545816,0,0,0,DBSCAN
00001,09/12/2025,1,21,4,0,0,0,0,15,1,7,0,0,0,1,2025-12-09,1,2025-12-09 01:00:00,48.0,68.33291666666668,3.0,37.0,8.0,0.0,43.0,5.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,43,5,48,10.416666666666666,9.6,48.0,6.25,77.08333333333333,16.666666666666668,0.0,89.58333333333333,1,0,0,DBSCAN
00001,09/12/2025,2,18,2,0,0,0,0,4,2,3,0,0,0,1,2025-12-09,2,2025-12-09 02:00:00,29.0,65.51689655172414,4.0,20.0,5.0,0.0,25.0,4.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,25,4,29,13.793103448275861,5.8,29.0,13.793103448275861,68.96551724137932,17.24137931034483,0.0,86.20689655172414,1,0,0,DBSCAN
00001,09/12/2025,3,13,3,0,0,0,0,8,1,4,1,0,0,1,2025-12-09,3,2025-12-09 03:00:00,30.0,72.00066666666666,0.0,24.0,6.0,0.0,25.0,5.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,25,5,30,16.666666666666668,5.0,30.0,0.0,80.0,20.0,0.0,83.33333333333333,1,0,0,DBSCAN
00001,09/12/2025,4,11,3,0,0,0,0,3,2,5,1,0,0,1,2025-12-09,4,2025-12-09 04:00:00,25.0,70.1996,2.0,17.0,6.0,0.0,19.0,6.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,19,6,25,24.0,4.166666666666667,25.0,8.0,68.0,24.0,0.0,76.0,1,0,0,DBSCAN
00001,09/12/2025,5,41,0,0,0,0,0,16,3,11,0,0,0,1,2025-12-09,5,2025-12-09 05:00:00,71.0,71.12732394366196,4.0,50.0,17.0,0.0,68.0,3.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,68,3,71,4.225352112676056,17.75,71.0,5.633802816901408,70.4225352112676,23.943661971830984,0.0,95.77464788732394,1,0,0,DBSCAN
00001,09/12/2025,6,133,3,0,0,0,0,66,4,36,0,0,0,1,2025-12-09,6,2025-12-09 06:00:00,242.0,70.28669421487604,10.0,184.0,48.0,0.0,235.0,7.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,235,7,242,2.8925619834710745,48.4,242.0,4.132231404958677,76.03305785123968,19.834710743801654,0.0,97.10743801652893,1,0,0,DBSCAN
00001,09/12/2025,7,186,20,0,0,0,0,123,16,106,4,0,0,1,2025-12-09,7,2025-12-09 07:00:00,455.0,67.25202197802199,20.0,384.0,50.0,1.0,415.0,40.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,415,40,455,8.791208791208792,75.83333333333333,455.0,4.395604395604396,84.3956043956044,10.989010989010989,0.21978021978021978,91.20879120879121,1,0,0,DBSCAN
00001,09/12/2025,8,638,40,0,0,0,0,573,23,380,13,0,0,1,2025-12-09,8,2025-12-09 08:00:00,1667.0,61.004175164967,219.0,1388.0,60.0,0.0,1591.0,76.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1591,76,1667,4.559088182363527,277.8333333333333,1667.0,13.137372525494902,83.26334733053389,3.599280143971206,0.0,95.44091181763648,1,0,0,DBSCAN
00001,09/12/2025,9,724,49,0,0,0,0,667,44,358,16,0,0,1,2025-12-09,9,2025-12-09 09:00:00,1858.0,59.23045748116254,319.0,1483.0,54.0,2.0,1749.0,109.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1749,109,1858,5.866523143164693,309.6666666666667,1858.0,17.168998923573735,79.81700753498386,2.9063509149623252,0.10764262648008611,94.1334768568353,1,0,0,DBSCAN
00001,09/12/2025,10,655,57,0,0,0,0,503,46,275,12,0,0,1,2025-12-09,10,2025-12-09 10:00:00,1548.0,58.37735788113696,308.0,1181.0,59.0,0.0,1433.0,115.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1433,115,1548,7.428940568475452,258.0,1548.0,19.896640826873384,76.29198966408269,3.8113695090439275,0.0,92.57105943152455,1,0,0,DBSCAN
00001,09/12/2025,11,675,58,0,0,0,0,421,43,209,10,0,0,1,2025-12-09,11,2025-12-09 11:00:00,1416.0,54.65968220338982,396.0,987.0,32.0,1.0,1305.0,111.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1305,111,1416,7.838983050847458,236.0,1416.0,27.966101694915253,69.70338983050847,2.2598870056497176,0.07062146892655367,92.16101694915254,1,0,0,DBSCAN
00001,09/12/2025,12,729,69,0,0,0,0,540,38,238,8,0,0,1,2025-12-09,12,2025-12-09 12:00:00,1622.0,55.31404438964241,427.0,1157.0,37.0,1.0,1507.0,115.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1507,115,1622,7.090012330456227,270.3333333333333,1622.0,26.325524044389642,71.33168927250308,2.281134401972873,0.06165228113440197,92.90998766954377,1,0,0,DBSCAN
00001,09/12/2025,13,724,69,0,0,0,0,516,50,192,12,0,0,1,2025-12-09,13,2025-12-09 13:00:00,1563.0,55.61370441458733,394.0,1139.0,29.0,1.0,1432.0,131.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1432,131,1563,8.381317978246962,260.5,1563.0,25.207933461292388,72.8726807421625,1.855406269993602,0.06397952655150352,91.61868202175305,1,0,0,DBSCAN
00001,09/12/2025,14,764,42,0,0,0,0,566,34,219,8,0,0,1,2025-12-09,14,2025-12-09 14:00:00,1633.0,59.20810165339866,303.0,1255.0,74.0,1.0,1549.0,84.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1549,84,1633,5.143906919779547,272.1666666666667,1633.0,18.554807103490507,76.85241886099205,4.53153704837722,0.0612369871402327,94.85609308022045,1,0,0,DBSCAN
00001,09/12/2025,15,804,45,0,0,0,0,550,32,258,13,0,0,1,2025-12-09,15,2025-12-09 15:00:00,1702.0,59.879876615746184,280.0,1351.0,71.0,0.0,1612.0,90.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1612,90,1702,5.287896592244419,283.6666666666667,1702.0,16.45123384253819,79.37720329024677,4.171562867215041,0.0,94.71210340775558,1,0,0,DBSCAN
00001,09/12/2025,16,865,59,0,0,0,0,490,33,242,6,0,0,1,2025-12-09,16,2025-12-09 16:00:00,1695.0,57.13338053097345,364.0,1296.0,35.0,0.0,1597.0,98.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1597,98,1695,5.781710914454277,282.5,1695.0,21.474926253687315,76.46017699115045,2.0648967551622417,0.0,94.21828908554572,1,0,0,DBSCAN
00001,09/12/2025,17,930,49,0,0,0,0,595,42,249,11,0,0,1,2025-12-09,17,2025-12-09 17:00:00,1876.0,55.83788912579958,463.0,1375.0,38.0,0.0,1774.0,102.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1774,102,1876,5.437100213219616,312.6666666666667,1876.0,24.680170575692962,73.29424307036247,2.025586353944563,0.0,94.56289978678038,1,0,0,DBSCAN
00001,09/12/2025,18,1127,53,0,0,0,0,735,26,292,10,0,0,1,2025-12-09,18,2025-12-09 18:00:00,2243.0,51.67777530093625,769.0,1450.0,23.0,1.0,2154.0,89.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,2154,89,2243,3.967900133749443,373.8333333333333,2243.0,34.284440481497995,64.64556397681676,1.0254123941150246,0.04458314757021846,96.03209986625056,1,0,0,DBSCAN
00001,09/12/2025,19,962,29,0,0,0,0,604,20,249,7,0,0,1,2025-12-09,19,2025-12-09 19:00:00,1871.0,56.45929983965794,425.0,1418.0,27.0,1.0,1815.0,56.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1815,56,1871,2.9930518439337255,311.8333333333333,1871.0,22.715125601282736,75.7883484767504,1.4430785676109033,0.05344735435595938,97.00694815606627,1,0,0,DBSCAN
00001,09/12/2025,20,637,28,0,0,0,0,462,19,160,8,0,0,1,2025-12-09,20,2025-12-09 20:00:00,1314.0,59.65758751902588,207.0,1071.0,36.0,0.0,1259.0,55.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1259,55,1314,4.185692541856925,219.0,1314.0,15.753424657534246,81.5068493150685,2.73972602739726,0.0,95.81430745814308,1,0,0,DBSCAN
00001,09/12/2025,21,434,11,0,0,0,0,301,9,105,6,0,0,1,2025-12-09,21,2025-12-09 21:00:00,866.0,61.753695150115476,100.0,732.0,34.0,0.0,840.0,26.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,840,26,866,3.0023094688221708,144.33333333333334,866.0,11.547344110854503,84.52655889145497,3.9260969976905313,0.0,96.99769053117782,1,0,0,DBSCAN
00001,09/12/2025,22,246,13,0,0,0,0,178,7,84,4,0,0,1,2025-12-09,22,2025-12-09 22:00:00,532.0,64.76422932330827,40.0,451.0,40.0,1.0,508.0,24.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,508,24,532,4.511278195488722,88.66666666666667,532.0,7.518796992481203,84.77443609022556,7.518796992481203,0.18796992481203006,95.48872180451127,1,0,0,DBSCAN
00001,09/12/2025,23,191,6,0,0,0,0,111,6,42,2,0,0,1,2025-12-09,23,2025-12-09 23:00:00,358.0,64.16413407821229,25.0,313.0,20.0,0.0,344.0,14.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,344,14,358,3.910614525139665,59.666666666666664,358.0,6.983240223463687,87.43016759776536,5.58659217877095,0.0,96.08938547486034,1,0,0,DBSCAN
00001,10/12/2025,1,9,3,0,0,0,0,10,1,5,1,0,0,1,2025-12-10,1,2025-12-10 01:00:00,29.0,64.65620689655172,2.0,25.0,2.0,0.0,24.0,5.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,24,5,29,17.24137931034483,4.833333333333333,29.0,6.896551724137931,86.20689655172414,6.896551724137931,0.0,82.75862068965517,2,0,0,DBSCAN
00001,10/12/2025,2,14,0,0,0,0,0,11,0,3,0,0,0,1,2025-12-10,2,2025-12-10 02:00:00,28.0,72.49857142857142,0.0,22.0,6.0,0.0,28.0,0.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,28,0,28,0.0,9.333333333333334,28.0,0.0,78.57142857142857,21.428571428571427,0.0,100.0,2,0,0,DBSCAN
00001,10/12/2025,3,9,0,0,0,0,0,4,0,1,0,0,0,1,2025-12-10,3,2025-12-10 03:00:00,14.0,67.145,1.0,11.0,2.0,0.0,14.0,0.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,14,0,14,0.0,4.666666666666667,14.0,7.142857142857143,78.57142857142857,14.285714285714286,0.0,100.0,2,0,0,DBSCAN
00001,10/12/2025,4,13,4,0,0,0,0,9,0,4,0,0,0,1,2025-12-10,4,2025-12-10 04:00:00,30.0,61.834666666666664,5.0,22.0,3.0,0.0,26.0,4.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,26,4,30,13.333333333333334,7.5,30.0,16.666666666666668,73.33333333333333,10.0,0.0,86.66666666666667,2,0,0,DBSCAN
00001,10/12/2025,5,29,2,0,0,0,0,17,1,13,0,0,0,1,2025-12-10,5,2025-12-10 05:00:00,62.0,73.95096774193549,1.0,44.0,17.0,0.0,59.0,3.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,59,3,62,4.838709677419355,12.4,62.0,1.6129032258064515,70.96774193548387,27.419354838709676,0.0,95.16129032258064,2,0,0,DBSCAN
